waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100235	ソッサスブレイ	セ8	56.0	01009	柴田大	01096	粕谷	454	-4
1	2	2016106518	トーラスジェミニ	牡6	56.0	01171	西村淳	01005	小桧山	472	-4
2	3	2017102833	ガロアクリーク	牡5	56.0	01075	田辺	00423	上原	522	12
2	4	2016102201	ヒュミドール	セ6	56.0	05212	Ｍデムーロ	01171	小手川	472	4
3	5	2017106711	パンサラッサ	牡5	56.0	00733	吉田豊	01075	矢作	482	2
3	6	2016104672	レッドサイオン	セ6	56.0	01167	木幡育	00386	藤沢和	436	0
4	7	2014100208	ウインイクシード	牡8	56.0	01085	松岡	01026	鈴木伸	498	-2
4	8	2017100043	マルターズディオサ	牝5	54.0	05386	戸崎圭	01038	手塚	454	2
5	9	2015106299	ゴーフォザサミット	セ7	56.0	01043	北村宏	00386	藤沢和	518	2
5	10	2017105469	ルフトシュトローム	牡5	56.0	01077	石橋脩	01070	堀	504	4
6	11	2016106606	カラテ	牡6	56.0	01179	菅原明	00359	高橋祥	534	0
6	12	2018105092	アドマイヤハダル	牡4	55.0	01170	横山武	01058	大久保	488	2
7	13	2018100026	ワールドリバイバル	牡4	55.0	01092	津村	01123	牧田	520	8
7	14	2016104880	コントラチェック	牝6	54.0	01127	丸山	00386	藤沢和	478	2
8	15	2018104963	ダノンザキッド	牡4	55.0	01088	川田	00438	安田隆	522	-6
8	16	2017104093	ワールドウインズ	セ5	56.0	00684	田中勝	01160	武幸	460	-8
