waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101498	ラブリークイーン	牝4	52.0	01192	横山琉	00408	田中清	466	0
1	2	2015101404	デルマシャンパン	牝7	55.0	01096	大野	01097	鹿戸	484	4
2	3	2018106613	プルスウルトラ	牡4	57.0	05212	Ｍデムーロ	01038	手塚	526	-2
2	4	2018105675	トーセンアマンダ	牝4	55.0	01161	菊沢	00437	南田	474	10
3	5	2018106897	マルティウス	牡4	57.0	01170	横山武	01026	鈴木伸	460	2
3	6	2017109086	ルヴァンヴェール	セ5	57.0	01179	菅原明	01152	竹内	496	4
4	7	2018105212	エターナルピース	牝4	55.0	01158	野中	01114	和田郎	488	16
4	8	2018100994	アウリガテソーロ	牡4	57.0	01171	西村淳	01169	加藤士	496	-8
5	9	2018101721	ダミアン	牡4	57.0	01150	石川	01086	斎藤誠	502	4
5	10	2018106611	ケプチャン	牡4	57.0	01134	嶋田	00428	石毛	492	0
6	11	2018104298	キョウエイロナ	牝4	53.0	01173	山田	01024	萱野	434	12
6	12	2018104086	ジュラメント	牝4	55.0	01127	丸山	01029	根本	450	12
7	13	2018102826	アウトレイジング	牡4	57.0	01092	津村	01051	岩戸	422	0
7	14	2018101281	セブンパワー	セ4	57.0	01043	北村宏	01116	新開	452	4
8	15	2016101450	レゴリス	セ6	57.0	01088	川田	01182	辻	492	6
8	16	2018100748	アルマセクメト	牝4	55.0	01122	三浦	01027	田村	476	0
