waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106123	オモイソメル	牝3	54.0	01170	横山武	01156	青木	476	2
1	2	2019100928	ステップ			01161	菊沢	01115	菊沢		
2	3	2019102055	キョウエイドール	牝3	51.0	01192	横山琉	01064	武藤	460	0
2	4	2019104032	サクラフブキ	牝3	54.0	01129	菅原隆	01063	的場	532	0
3	5	2019100749	セントイライアス	牝3	54.0	01009	柴田大	01024	萱野	442	8
3	6	2019104128	クイーンアポーン	牝3	54.0	01127	丸山	00417	土田	458	2
4	7	2019104288	ピカリエ	牝3	54.0	01119	伊藤	01132	金成	484	-6
4	8	2019102747	マキアージュ	牝3	54.0	05212	Ｍデムーロ	01052	菊川	448	-2
5	9	2019105704	ハッピーオーラ	牝3	54.0	01096	大野	01167	稲垣	466	-6
5	10	2019103001	トヨリュウオー	牝3	54.0	01158	野中	01124	大和田	432	0
6	11	2019100504	ヤヒメ	牝3	54.0	01029	武士沢	01005	小桧山	432	0
6	12	2019101157	ギルフォード	牝3	54.0	01075	田辺	01177	伊坂	424	8
7	13	2019102037	ラブストーリー	牝3	54.0	01179	菅原明	01134	高橋文	442	4
7	14	2019105373	ソーブラック	牝3	54.0	01150	石川	01038	手塚	450	4
8	15	2019109104	ロイヤルスピード	牝3	54.0	01134	嶋田	01035	佐藤	482	2
8	16	2019104210	アロハモーラ	牝3	54.0	01153	木幡初	01008	杉浦	452	-2
