waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100455	モリデンブラック			05492	阿部龍	05108	桧森邦夫		
2	2	2019100073	エンベルト			05545	山本咲希	05108	桧森邦夫		
3	3	2019103273	エンリル			05411	桑村真明	05311	角川秀樹		
4	4	2019101511	クラグローリー			05502	松井伸也	05055	堂山芳則		
5	5	2019102718	クルードラゴン			05089	宮崎光行	05453	松本隆宏		
6	6	2019102021	プリサイスニードル			05091	五十嵐冬	05055	堂山芳則		
7	7	2019106611	シルトプレ			05534	石川倭	05509	米川昇		
7	8	2019100270	マナホク			05578	落合玄太	05108	桧森邦夫		
8	9	2019105575	スダワールド			05299	吉原寛人	00886	田中正二		
8	10	2019101665	ボニーマジェスティ			05389	岩橋勇二	05630	田中淳司		
