waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106206	スティールノーヴァ			05411	桑村真明	05311	角川秀樹		
2	2	2019102282	ウイスキータイム			05091	五十嵐冬	05706	川島洋人		
3	3	2018102237	アジェナ			00837	井上俊彦	05364	柳澤好美		
4	4	2018102013	ヤマニンエピクーレ			05502	松井伸也	a02a1	安田武広		
5	5	2018106804	セラヴィー			05592	小野楓馬	05688	小野望		
5	6	2016105717	シャイニングアポロ			05512	阪野学	05721	山口竜一		
6	7	2017110097	パーセプトロン			05545	山本咲希	05723	川島雅人		
6	8	2018106561	アルシオーネ			05389	岩橋勇二	05630	田中淳司		
7	9	2019100895	バリブラック			05089	宮崎光行	a02e5	小国博行		
7	10	2017103238	ウインルモンド			05578	落合玄太	05551	石本孝博		
8	11	2017103663	エコロファントム			05534	石川倭	a0374	沼澤英知		
8	12	2015103216	レッドラファーガ			05477	黒澤愛斗	a02a1	安田武広		
