waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104109	キセキノテイオー			00837	井上俊彦	a024d	岡島玉一		
2	2	2018101158	ワールドヒーロー			05088	馬渕繁治	05460	佐藤英明		
3	3	2019110128	アイガットリズム			05091	五十嵐冬	05749	櫻井拓章		
4	4	2019103141	セイヴィアズグリン			05089	宮崎光行	a0374	沼澤英知		
5	5	2019101244	クイーンペルル			05054	坂下秀樹	a0373	秋田大助		
5	6	2019102210	サインコサイン			05371	亀井洋司	a0264	千葉津代		
6	7	2019105000	セイランクロフネ			05477	黒澤愛斗	05301	村上正和		
6	8	2019100272	ヨイデワナイカ			05534	石川倭	a02e6	黒川智貴		
7	9	2019102352	アーバンシンガー			05389	岩橋勇二	05660	斉藤正弘		
7	10	2019101417	ハッチャキコク			05545	山本咲希	05453	松本隆宏		
8	11	2019102105	アミティス			05502	松井伸也	05660	斉藤正弘		
8	12	2019105832	ブエラアルト			05578	落合玄太	a02e5	小国博行		
