waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109014	フェリスヴィエント			05411	桑村真明	05108	桧森邦夫		
2	2	2019104966	セイウンパキラ			05091	五十嵐冬	05706	川島洋人		
3	3	2019104237	ブルーアロー			05502	松井伸也	05723	川島雅人		
4	4	2019101575	アレピアード			05286	服部茂史	05364	柳澤好美		
5	5	2019101124	アークヴィクトリア			05389	岩橋勇二	05688	小野望		
6	6	2019101109	エムオーシャーク			00837	井上俊彦	05706	川島洋人		
6	7	2018102792	オリオンテソーロ			05592	小野楓馬	a02a1	安田武広		
7	8	2019102307	ビフレスト			05492	阿部龍	05311	角川秀樹		
7	9	2019100227	アクアスパーダ			05371	亀井洋司	a0372	佐々木国		
8	10	2019100502	セリガチ			05578	落合玄太	05630	田中淳司		
8	11	2019105598	ウイングラドナス			05534	石川倭	a02e5	小国博行		
