waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100468	テンザンシチー			05578	落合玄太	a02e5	小国博行		
2	2	2016102069	マドンナブルー			05534	石川倭	a02e6	黒川智貴		
3	3	2018103571	リンノペルフェット			05286	服部茂史	05749	櫻井拓章		
4	4	2016105847	アカンダナパワー			05389	岩橋勇二	a0372	佐々木国		
5	5	2014106378	マヤノシャムロック			a01ec	宮平鷹志	a024d	岡島玉一		
5	6	2017104016	ザリナイラン			05477	黒澤愛斗	05301	村上正和		
6	7	2019101336	セイザワード			05411	桑村真明	05311	角川秀樹		
6	8	2015103277	トップギア			05492	阿部龍	a0264	千葉津代		
7	9	2018104361	ブルーモンターニュ			05299	吉原寛人	00886	田中正二		
7	10	2018105570	ルティレ			05592	小野楓馬	05688	小野望		
8	11	2017100986	マキシラリア			05089	宮崎光行	05721	山口竜一		
8	12	2018100042	ヴィットリオーザ			00837	井上俊彦	05723	川島雅人		
