waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101346	カスミノモリ			05492	阿部龍	05311	角川秀樹		
2	2	2020106020	モリデンボーイ			05534	石川倭	05509	米川昇		
3	3	2020105729	タイガーチャージ			05578	落合玄太	05630	田中淳司		
4	4	2020103749	クィーンズヒル			05411	桑村真明	05311	角川秀樹		
5	5	2020109024	フォレステーション			05286	服部茂史	05688	小野望		
5	6	2020105993	サンテンシーサン			00837	井上俊彦	05301	村上正和		
6	7	2020101191	ニシノサトパーク			05089	宮崎光行	05453	松本隆宏		
6	8	2020106052	イカリ			05512	阪野学	00886	田中正二		
7	9	2020103138	ミカヅキムネチカ			05371	亀井洋司	a0372	佐々木国		
7	10	2020109048	ツネノフージン			05091	五十嵐冬	05706	川島洋人		
8	11	2020100111	エイシンメヌエット			05477	黒澤愛斗	05301	村上正和		
8	12	2020109008	マブテッシー			05502	松井伸也	05749	櫻井拓章		
