waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101872	シンキングポケット			05599	池谷匠翔	05302	内田勝義	482	-5
2	2	2014104028	ゴールドバード			05540	達城龍次	00873	野口孝	484	1
3	3	2014106326	キョウエイハッチ			05347	秋元耕成	a02c8	小澤宏次	487	6
4	4	2016101111	ユウストレート			a0257	伊藤裕人	05627	吉橋淳一	460	3
5	5	2017101366	ホイップミルク			05230	今野忠成	05569	田島寿一	400	1
5	6	2018102731	ドリームウィーバー			05365	山崎誠士	a02ea	佐藤博紀	485	3
6	7	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一	404	-5
6	8	2018100231	バーガンディ			05549	張田昂	05552	高月賢一	478	5
7	9	2017104236	ラナウェリナ			05607	木間塚龍	a0293	武井和実	525	9
7	10	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	494	-10
8	11	2018100392	ゴッドオブロンドン			05380	矢野貴之	a02a8	鈴木義久	466	5
8	12	2016102763	コスモスターリング			05342	森泰斗	05552	高月賢一	502	4
