waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100399	キュロス			a0293	田中涼	a02e9	平田正一	505	8
2	2	2019103365	ベリングキャット			05563	櫻井光輔	05670	林隆之	418	0
3	3	2019101585	レインボーサミット			05613	神尾香澄	05569	田島寿一	490	2
4	4	2019105758	ノースショアガール			05380	矢野貴之	05302	内田勝義	459	3
5	5	2019105831	ハートシェイカー			a01df	増田充宏	a0293	武井和実	458	1
5	6	2019101240	キュウビノキツネ			a01c0	拜原靖之	a0400	古澤悟	414	5
6	7	2019104511	ヤマイチステート			a0105	山林堂信	05392	池田孝	478	-1
6	8	2019100890	マニフィックブリエ			a0188	藤江渉	a02e9	平田正一	427	-1
7	9	2019104627	アンコロモチ			05599	池谷匠翔	a03ec	甲田悟史	440	8
7	10	2019106612	マヘアラニ			05455	町田直希	a01fe	酒井一則	452	-7
8	11	2019100948	セレブナヴィーナス			05397	吉留孝司	00873	野口孝	411	-8
8	12	2019105765	ハウファアイルゴー			05365	山崎誠士	a02d8	山崎裕也	438	-1
