waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102857	ディナミーデン			05342	森泰斗	a0254	橋本和馬	475	-8
2	2	2015100922	タマモカプチーノ			05199	左海誠二	05609	小久保智	507	6
3	3	2018106270	モズアンビリバボー			05399	和田譲治	a02a8	鈴木義久	482	1
3	4	2018100142	ピンクローズ			05611	七夕裕次	a02c7	宇野木博	468	-3
4	5	2018101356	ビービービルダー			05605	篠谷葵	a0293	武井和実	472	-1
4	6	2018110062	タピテール			05365	山崎誠士	a03ec	甲田悟史	509	-5
5	7	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	445	-1
5	8	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	453	0
6	9	2018106524	コンセプト			05488	本橋孝太	05609	小久保智	472	-9
6	10	2017109019	テリオスヒメ			a0233	国分祐仁	a02a5	冨田敏男	470	16
7	11	2018101664	レスポンデール			05549	張田昂	05552	高月賢一	521	-6
7	12	2018100984	プリマステラ			05230	今野忠成	a02ea	佐藤博紀	420	4
8	13	2017100656	ピュアファンタジー			05562	岡村健司	a02c8	小澤宏次	480	-1
8	14	2017103510	ウィップラッシュ			a02d7	西啓太	05388	佐々木仁	472	-3
