waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106519	クライマックス			05365	山崎誠士	05331	山崎尋美	483	1
2	2	2017102738	スカイクリアー			05272	岡村裕基	05439	河津裕昭	449	8
3	3	2018103875	ヴィクターゾロ			05455	町田直希	a02e9	平田正一	476	-7
4	4	2018106387	トゥインクルタワー			05399	和田譲治	a0236	藪口一麻	487	-4
5	5	2018105539	トルトゥーガ			a0105	山林堂信	a02ef	村田順一	484	8
5	6	2017103713	ダイバキャッツアイ			a0233	国分祐仁	a01cf	箕輪武	447	-8
6	7	2018105206	エクセター			05555	中越琉世	05049	八木仁	516	4
6	8	2016103534	ジュンノサップ			05347	秋元耕成	a0185	横山保	467	-2
7	9	2018106874	ラッキーベルン			05199	左海誠二	a02a8	鈴木義久	431	-3
7	10	2018104113	シャイニングパール			a02c4	見越彬央	05651	川村守男	430	-6
8	11	2015102023	アーバンブラック			05553	保園翔也	a02a6	平山真希	472	0
8	12	2018101777	キタノイブラン			05230	今野忠成	05332	安池成実	469	-6
