waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106648	フリーホースカップ			a0188	藤江渉	05524	久保秀男	453	0
2	2	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	513	2
3	3	2015102789	ジオパークボス			05380	矢野貴之	05388	佐々木仁	449	1
4	4	2017102845	スプリットロック			05342	森泰斗	05331	山崎尋美	484	0
5	5	2016110059	ウインプラウド			05563	櫻井光輔	05439	河津裕昭	501	5
5	6	2018101832	ヴァヴィロフ			05549	張田昂	05552	高月賢一	473	0
6	7	2017106734	クロスフーガ			05000	酒井忍	05609	小久保智	484	15
6	8	2015106186	プロシージャー			05488	本橋孝太	05575	矢野義幸	483	1
7	9	2018102925	ニジイロ			05272	岡村裕基	a02ea	佐藤博紀	473	-2
7	10	2014104446	オールザベスト			05590	藤本現暉	05302	内田勝義	538	7
8	11	2015110082	ラムセスバローズ			05404	御神本訓	05728	藤田輝信	509	-3
8	12	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男	462	3
