waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102554	クリスタルハート			05549	張田昂	05651	川村守男	488	-8
2	2	2018104791	タイセイアーサー			05455	町田直希	05302	内田勝義	488	16
3	3	2017100955	デア			05599	池谷匠翔	05465	田辺陽一	431	-8
4	4	2018101496	クリスタルローレル			05365	山崎誠士	05331	山崎尋美	484	-14
5	5	2018109096	ピスターシュドール			a017e	高橋哲也	a01fe	酒井一則	423	-4
5	6	2015101666	アントーニオ			05399	和田譲治	05681	新井清重	451	1
6	7	2016101573	タイムファクター			a0188	藤江渉	05703	山田質	484	3
6	8	2017101132	サフランフラワー			05342	森泰斗	a02a6	平山真希	426	-3
7	9	2018106791	クレールプリュネル			05605	篠谷葵	05101	山越光	450	-4
7	10	2017100172	アキノヒーロー			a02d7	西啓太	05609	小久保智	461	-15
8	11	2018106678	ペイシャセイント			05563	櫻井光輔	05388	佐々木仁	458	-1
8	12	2018104359	タカイチリョウスケ			05397	吉留孝司	a0236	藪口一麻	464	1
