waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104804	デルマケゴン			05595	福原杏	a02d8	山崎裕也	417	4
2	2	2016104089	シントーキング			a025d	小杉亮	a0377	林幻	520	-3
3	3	2017102211	ゾールシカ			a0257	伊藤裕人	a02e9	平田正一	447	-1
3	4	2016106301	ベリッシモファルコ			05380	矢野貴之	05302	内田勝義	486	-1
4	5	2013105137	サクラブチャン			05348	岡田大	a0188	牛房栄吉	442	-2
4	6	2017102132	アンタルクティクス			05599	池谷匠翔	05337	内野健二	495	5
5	7	2016103474	シンボリビーノ			05611	七夕裕次	05465	田辺陽一	473	1
5	8	2017101972	コスモスーベニア			05272	岡村裕基	05439	河津裕昭	538	-2
6	9	2018102011	ヤマニンバルトロ			05365	山崎誠士	05331	山崎尋美	473	-9
6	10	2017100923	イグレック			05563	櫻井光輔	05049	八木仁	487	4
7	11	2018102472	マッシュブライト			a017e	高橋哲也	a01fe	酒井一則	461	-7
7	12	2016106403	クロフネレジェンド			05000	酒井忍	a02ea	佐藤博紀	482	1
8	13	2018100322	ダイヤモンドカノン			05590	藤本現暉	05648	斉藤敏	491	3
8	14	2016102973	サンハンツビル			05347	秋元耕成	05651	川村守男	457	-1
