rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		クロジシジョー	牡2	55.0		菱田裕二	1:25.5		3-2	37.9	5.4	3	428	-2		岡田稲男		河内孝夫	510.0
2	4	5		レッドバロッサ	セ2	55.0		藤岡佑介	1:26.0	3.0	7-4	38.0	10.6	5	494	2		音無秀孝		東京ホースレーシング	200.0
3	6	10		フルム	牡2	54.0		泉谷楓真	1:26.1	1/2	10-8	37.8	3.0	1	472	2		浜田多実		京都ホースレーシング	130.0
4	6	9		クチャモザクワジャ	牡2	55.0		岩田望来	1:26.8	4.0	7-8	38.7	24.7	7	496	4		奥村豊		幅田京子	77.0
5	7	12		ヨーデル	牡2	55.0		岩田康誠	1:26.9	1/2	14-14	37.1	50.5	10	506	-12		森秀行		小松達昌	51.0
6	4	6		アルコローザ	牝2	54.0		中井裕二	1:27.0	クビ	7-5	38.9	44.7	9	448	-2		佐々木晶		飯田良枝	
7	1	1		サンライズスコール	牡2	55.0		酒井学	1:27.2	1.1/4	4-5	39.3	8.7	4	446	2		石坂公一		松岡隆雄	
8	3	4		ミギーフェイス	牝2	54.0		松山弘平	1:27.2	アタマ	1-1	39.8	3.8	2	500	0		新谷功一		ＳＴレーシング	
9	5	7		ファンタジックラン	牝2	51.0		角田大和	1:27.7	3.0	2-2	40.2	110.7	12	436	2		飯田祐史		社台レースホース	
10	2	2		ザヴォーグ	牡2	55.0		国分恭介	1:27.9	1.1/4	10-10	39.6	184.8	13	494	8		加用正		静内白井牧場	
11	8	14		タマモワカムシャ	牡2	55.0		和田竜二	1:28.6	4.0	4-5	40.7	32.8	8	468	-2		五十嵐忠		タマモ	
12	7	11		クリエースト	牝2	54.0		加藤祥太	1:28.8	1.1/2	12-12	40.0	360.5	14	452	2		杉山晴紀		永山勝敏	
13	5	8		エムズジャガー	牡2	55.0		幸英明	1:29.3	3.0	12-13	40.4	78.2	11	484	-6		北出成人		柴田実千代	
14	3	3		コルティーナ	牝2	54.0		鮫島克駿	1:29.5	1.0	6-10	41.3	15.0	6	482	-2		橋口慎介		キャロットファーム	
