waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103595	エイユーカリーナ	牝2	54.0	01144	菱田	01066	岡田	432	2
2	2	2019100620	アンブロジアーナ	牝2	54.0	01099	鮫島良	01039	中竹	430	16
3	3	2019106713	クインズグレイト	牝2	54.0	01116	藤岡康	01098	野中	438	-6
4	4	2019106410	ビジン	牝2	54.0	01015	古川吉	01161	武英	462	0
5	5	2019105241	ビップシュプリーム			01157	鮫島駿	01149	松下		
5	6	2019102137	シロン	牝2	54.0	01154	松若	01159	高柳大	518	-10
6	7	2019102837	ガールズパワー	牝2	54.0	01125	国分優	01040	服部	444	0
6	8	2019100618	コントディヴェール	牝2	54.0	01034	酒井	01110	清水久	470	-8
7	9	2019106876	スカイ	牝2	54.0	05203	岩田康	01181	茶木	416	20
7	10	2019104538	マンクスホップ	牝2	54.0	01126	松山	01092	松永幹	422	4
8	11	2019104703	カンティプール	牝2	54.0	01018	和田竜	01155	渡辺	484	18
8	12	2019101877	ルミネイト	牝2	54.0	01174	岩田望	01120	千田	508	0
