waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110074	オーロラテソーロ	牡4	57.0	01018	和田竜	01048	畠山	498	0
1	2	2016106486	メディクス	牡5	57.0	01116	藤岡康	01155	渡辺	480	4
2	3	2014104076	ジョーアラビカ	牡7	57.0	01147	城戸	01110	清水久	494	0
2	4	2017103165	デンコウリジエール	牡4	57.0	01182	泉谷	01095	荒川	470	2
3	5	2014103571	メイショウアリソン	牡7	57.0	01037	太宰	01021	池添兼	498	0
3	6	2017105916	エンプティチェア	牡4	57.0	01154	松若	01002	音無	476	2
4	7	2017101540	サダムスキャット	牝4	55.0	01128	川須	01069	中尾	476	0
4	8	2016102605	ヴァニラアイス	牝5	54.0	00732	幸	01159	高柳大	470	-2
5	9	2016100180	クーファピーカブー	牝5	55.0	01114	田中健	00411	浅見	478	10
5	10	2016103291	レシプロケイト	牡5	57.0	01174	岩田望	01046	鮫島	506	2
6	11	2016104000	シャイニーブランコ	牡5	57.0	01125	国分優	01185	小林	446	-4
6	12	2018101434	ルーチェドーロ	牡3	54.0	01141	中井	00412	高橋裕	506	6
7	13	2015101532	コカボムクイーン	牝6	55.0	01115	浜中	01087	庄野	486	6
7	14	2018104145	ゲンパチフォルツァ	牡3	54.0	01034	酒井	00436	堀井	506	-2
8	15	2017103718	ウルトラマリン	牝4	55.0	01126	松山	01128	今野	478	-4
8	16	2015102391	ロードラズライト	セ6	57.0	01157	鮫島駿	00411	浅見	454	-4
