waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102044	サナティオ	牝3	53.0	00732	幸	01110	清水久	408	-4
2	2	2018110050	サマートゥリスト	牝3	53.0	01174	岩田望	01055	藤原英	486	4
2	3	2018102021	ヤマニンルリュール	牝3	53.0	01157	鮫島駿	01033	木原	478	12
3	4	2018100773	ユナイテッドハーツ	牡3	55.0	05203	岩田康	01172	新谷	438	6
3	5	2018105392	レゾンドゥスリール	牡3	55.0	01034	酒井	01105	須貝	456	2
4	6	2018101175	サイモンメガライズ	牡3	55.0	01138	藤懸貴志	01185	小林	492	4
4	7	2018106318	メイショウシンタケ	牡3	55.0	01116	藤岡康	01120	千田	466	4
5	8	2017105413	フォルステライト	牝4	52.0	01186	角田	01185	小林	458	18
5	9	2018105273	アメイジングタイム	牡3	55.0	01018	和田竜	01061	友道	438	-6
6	10	2016100288	クワイエット	牝5	52.0	01172	服部	01040	服部	448	0
6	11	2018104229	リスカム	セ3	55.0	01037	太宰	01044	昆	482	-2
7	12	2018104982	ヴィルヘルム	牡3	55.0	01126	松山	01071	池江	498	-6
7	13	2017105261	ラブアンバサダー	牝4	55.0	01115	浜中	01092	松永幹	416	-8
8	14	2018102178	マイネルエニグマ	牡3	55.0	01125	国分優	00422	五十嵐	468	4
8	15	2018100097	スマートルシーダ	牡3	55.0	01154	松若	01002	音無	468	6
