waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103713	ダイバキャッツアイ			05561	赤津和希	a01cf	箕輪武	437	-1
2	2	2018106210	サッポロヴィクトリ			a04d6	小林捺花	05569	田島寿一	438	-4
3	3	2017104578	ウインシュトローム			05595	福原杏	05648	斉藤敏	559	-2
4	4	2014105397	ロイヤルアイザック			05562	岡村健司	05681	新井清重	477	-2
5	5	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	474	0
5	6	2017104290	シントーアキラ			a025d	小杉亮	a0377	林幻	401	-3
6	7	2017101105	シエスタキー			05598	山中悠希	05651	川村守男	496	-3
6	8	2015103974	ブランヴィサージュ			05199	左海誠二	05436	林正人	487	1
7	9	2014103835	レッカーベルン			05607	木間塚龍	05681	新井清重	481	5
7	10	2018102893	チェリーブロード			05554	臼井健太	05714	渋谷信博	410	6
8	11	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	475	4
8	12	2017100476	ゴールドハーレー			05613	神尾香澄	05703	山田質	513	3
