waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102487	ジョーアヤメ			05199	左海誠二	05609	小久保智		
2	2	2017106742	サトノサンドピット			05607	木間塚龍	05646	川島正一		
3	3	2017100919	スタニングビスタ			05562	岡村健司	05208	岡林光浩		
4	4	2018101496	クリスタルローレル			05272	岡村裕基	05331	山崎尋美		
5	5	2018106037	ブラウンザウバー			05380	矢野貴之	05208	岡林光浩		
5	6	2015101788	レインボーシャトル			05618	仲野光馬	a01c3	阿井正雄		
6	7	2015104620	レッドチェイサー			05524	笹川翼	05489	坂本昇		
6	8	2018106748	ミスターエイジュン			a02b0	山本聡紀	05722	伊藤滋規		
7	9	2017102971	ハクサンキングス			05352	石崎駿	05575	矢野義幸		
7	10	2017100833	アミン			05348	岡田大	a02a5	冨田敏男		
8	11	2014100403	タカラビート			05590	藤本現暉	05648	斉藤敏		
8	12	2018104589	クリストバウム			a017d	橋本直哉	a018c	吉田正美		
