waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101138	ラピッドフロウ			05599	池谷匠翔	a0214	今井輝和		
2	2	2017102866	イエローリボン			05612	菅原涼太	a02d5	藤原智行		
3	3	2018104794	モッキンバードヒル			a04d8	野畑凌	05302	内田勝義		
4	4	2015103720	ヴィヤンシーコ			05605	篠谷葵	05436	林正人		
5	5	2017101284	イシノビバーチェ			05618	仲野光馬	05461	玉井等		
5	6	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏		
6	7	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸		
6	8	2018102556	コンフィテオール			05399	和田譲治	a02af	渡辺貴光		
7	9	2018110153	レイクビワ			05524	笹川翼	05670	林隆之		
7	10	2018100254	マリノアルカディア			05488	本橋孝太	05647	石井勝男		
8	11	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻		
8	12	2018102429	ヴィルゲート			a022f	本田紀忠	a0174	村田六郎		
