waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110090	アルファベット			05380	矢野貴之	05388	佐々木仁		
2	2	2018106291	マイクハージュ			05524	笹川翼	05646	川島正一		
3	3	2018102689	キャストロポポ			05365	山崎誠士	05606	山本学		
4	4	2015103222	バーミンガム			05404	御神本訓	05646	川島正一		
5	5	2017103050	ハクサンホーリー			05000	酒井忍	05575	矢野義幸		
5	6	2016110126	ポンペイワーム			05562	岡村健司	05208	岡林光浩		
6	7	2015104271	オーケストラ			a0247	川島正太	05719	佐藤裕太		
6	8	2013100708	ノーモアゲーム			05488	本橋孝太	05647	石井勝男		
7	9	2015101303	エフェルヴェソンス			05605	篠谷葵	05742	米谷康秀		
7	10	2015101519	トキメキライツ			a01fb	山口達弥	05436	林正人		
8	11	2013109028	タイガーヴォーグ			05455	町田直希	a001a	函館一昭		
8	12	2014104450	ブレークオンスルー			a0233	国分祐仁	a02a5	冨田敏男		
