waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101461	ストレートダンディ			05618	仲野光馬	05461	玉井等		
2	2	2018103193	バシリッサ			a0235	笠野雄大	a02af	渡辺貴光		
3	3	2015110021	ステラストラータ			05342	森泰斗	05681	新井清重		
3	4	2018105429	ナヴィリオ			05230	今野忠成	05742	米谷康秀		
4	5	2014106436	メイクグローリー			05488	本橋孝太	05647	石井勝男		
4	6	2018106145	アコルダール			05399	和田譲治	05628	山中尊徳		
5	7	2018103250	マテラガニア			05358	野澤憲彦	05575	矢野義幸		
5	8	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭		
6	9	2017106562	カヴァート			a0247	川島正太	05496	佐々木清		
6	10	2016100352	キングオブライフ			05605	篠谷葵	05436	林正人		
7	11	2018105218	アウトストラーダ			05420	真島大輔	a02af	渡辺貴光		
7	12	2018105716	サントレゾール			a01fb	山口達弥	05436	林正人		
8	13	2018104620	シャドウモノリス			05524	笹川翼	05719	佐藤裕太		
8	14	2018103051	ジュエルケイヴ			05380	矢野貴之	05648	斉藤敏		
