waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105916	フォーギブネス			a017d	橋本直哉	a02a6	平山真希		
2	2	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男		
3	3	2017102620	リンドウ			05342	森泰斗	05388	佐々木仁		
4	4	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩		
5	5	2017102521	フルミント			05365	山崎誠士	05742	米谷康秀		
5	6	2017101750	ヴァーユ			a01fb	山口達弥	05436	林正人		
6	7	2017103637	ロッソアモーレ			05607	木間塚龍	05575	矢野義幸		
6	8	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳		
7	9	2017105556	マコトヤマンバギリ			05443	本田正重	05646	川島正一		
7	10	2018100144	フォースウィズユー			05605	篠谷葵	05713	山田信大		
8	11	2018104538	ウララカナハル			a04d6	小林捺花	05681	新井清重		
8	12	2014101670	エメラルムサシ			05358	野澤憲彦	05496	佐々木清		
