waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101824	エムワンブラッサム			05613	神尾香澄	05545	佐々木功		
2	2	2018106356	スカイカンナ			05554	臼井健太	05628	山中尊徳		
3	3	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清		
4	4	2015105384	ユーデモニクス			05342	森泰斗	05681	新井清重		
5	5	2017102670	リュウノロー			05399	和田譲治	05648	斉藤敏		
5	6	2018100423	アイリーライフ			05562	岡村健司	05681	新井清重		
6	7	2018105704	フェーバーラッシュ			05380	矢野貴之	05753	山下貴之		
6	8	2018101273	セレンゲティシチー			a01fb	山口達弥	05436	林正人		
7	9	2018106263	ベアートフォラータ			05605	篠谷葵	05719	佐藤裕太		
7	10	2018102425	カチドキブラック			a025d	小杉亮	a001a	函館一昭		
8	11	2018105768	ブレイクダンス			05598	山中悠希	05647	石井勝男		
8	12	2015100076	マルヒロキング			05618	仲野光馬	05461	玉井等		
