waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106390	メイショウヒトハル			05580	長谷部駿	05639	小牧毅	510	27
2	2	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	444	4
3	3	2017102253	チョウソダネー			05328	下原理	a0212	織田誠	479	-1
4	4	2016102899	バトルメダリスト			a01b1	廣瀬航	05232	国澤利照	431	-5
5	5	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	434	-6
6	6	2013100631	フミタツアーロン			05567	大柿一真	05574	大塚信次	494	-1
7	7	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	518	-5
7	8	2018101041	リリメリア			05405	板野央	a0378	木村健	432	7
8	9	2016106090	デラウェア			05589	木本直	05291	西村守幸	457	2
8	10	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	418	3
