waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104335	ローズレイジング			05589	木本直	05427	稻田彰宏		
2	2	2017104252	ビーポーレン			a01b1	廣瀬航	05268	溝橋利喜		
3	3	2018101816	ボムブラスト			05390	吉村智洋	a02cf	保利良平		
4	4	2016101581	エイユーラトゥール			05567	大柿一真	a03a2	石橋満		
5	5	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強		
6	6	2018103378	チェリーフラッシュ			a0326	田村直也	05321	保利良次		
7	7	2018103426	ユアーザキング			05597	鴨宮祥行	05735	高本友芳		
7	8	2017101207	コルテーゼ			05328	下原理	05702	盛本信春		
8	9	2018106906	アブラアルバム			a0395	永井孝典	a029e	田村彰啓		
8	10	2017101954	コスモユニック			a048a	長尾翼玖	05605	徳本慶一		
