waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101487	ヤマタケメジャー			05567	大柿一真	a028b	長南和宏		
2	2	2018106652	ツーエムプレミアム			05544	田野豊三	05744	渡瀬寛彰		
3	3	2018102534	スバラシイヒビ			05580	長谷部駿	a03a2	石橋満		
4	4	2016103331	ハルシオンデイズ			05390	吉村智洋	05707	諏訪貴正		
5	5	2015104195	ノーフェイク			00815	川原正一	a02ee	松浦聡志		
6	6	2018104682	サトノボンズ			a029e	笹田知宏	05691	新子雅司		
7	7	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎		
7	8	2017106643	クリノルネサンス			05597	鴨宮祥行	05744	渡瀬寛彰		
8	9	2018100464	ガティット			05364	大山真吾	05639	小牧毅		
8	10	2018102489	チョウワイルド			05328	下原理	a0212	織田誠		
