waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101310	トラノパワー			a0326	田村直也	05735	高本友芳	492	6
2	2	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	465	-2
3	3	2016106020	サクラトップハロー			05567	大柿一真	05478	野田忍	444	0
4	4	2018103218	ワンナイトスタンド			05597	鴨宮祥行	a028b	長南和宏	473	-2
5	5	2017105889	ダイアナマロン			05589	木本直	05567	森澤友貴	451	-7
6	6	2018100005	オオエハピネス			05584	山田雄大	05370	住吉朝男	432	1
7	7	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	474	-1
7	8	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	404	1
8	9	2018104869	オメガクラージュ			a0488	大山龍太	a029e	田村彰啓	437	4
8	10	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	454	1
