waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100666	ニュートラルゾーン			a029e	笹田知宏	05691	新子雅司	563	12
2	2	2017102904	ワンダージェラート			00815	川原正一	05291	西村守幸	467	7
3	3	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	470	7
4	4	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	461	1
5	5	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	475	5
6	6	2018104328	ネッダ			a0395	永井孝典	05752	大山寿文	421	-2
7	7	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作	436	-8
7	8	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	428	-1
8	9	2018100838	アカクサクハナ			05328	下原理	05715	北野真弘	505	8
8	10	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	427	4
