waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101560	モステニーレ			a01e6	小谷周平	05268	溝橋利喜	430	4
2	2	2019103620	トロロ			05581	松木大地	a03c4	西川進也	468	0
3	3	2019100059	ライブリバンバン			00815	川原正一	05289	田中範雄	432	4
4	4	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	456	2
5	5	2019106297	クリムゾンメテオ			05328	下原理	a0220	柏原誠路	450	4
5	6	2019100490	ジャックライズ			05597	鴨宮祥行	a02ee	松浦聡志	454	-1
6	7	2019100817	インカラム			05576	石堂響	a028b	長南和宏	464	-1
6	8	2019101314	ナムラジョーカー			05390	吉村智洋	a02df	玉垣光章	464	0
7	9	2019102712	ケイティアマゾネス			05530	杉浦健太	a0221	保利幸作	459	-4
7	10	2019104186	グッドライズ			a0395	永井孝典	05623	栗林徹治	490	1
8	11	2019105928	ラボンバ			a048a	長尾翼玖	a029e	田村彰啓	478	1
8	12	2019102921	ヨシエハーン			05364	大山真吾	a0221	保利幸作	444	4
