waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100822	ケンゴッド			a01b1	廣瀬航	05268	溝橋利喜		
2	2	2017106586	ギベルティ			05328	下原理	05707	諏訪貴正		
3	3	2017103484	テイクファイヴ			05544	田野豊三	05482	茂崎正善		
4	4	2018102041	ブルレスカ			05597	鴨宮祥行	a02ee	松浦聡志		
5	5	2016103845	トーセンシルバー			05530	杉浦健太	a02bf	新井隆太		
5	6	2017104033	リオマッジョーレ			a04a9	青海大樹	05702	盛本信春		
6	7	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜		
6	8	2014100719	マースチェル			05474	竹村達也	a0212	織田誠		
7	9	2015104277	デルマカシャーサ			a0488	大山龍太	05309	山口益巳		
7	10	2016110129	ステイグリーン			00815	川原正一	a0220	柏原誠路		
8	11	2018103033	ドリップワン			05338	渡瀬和幸	05470	黒田隆男		
8	12	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平		
