rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		テルミー	牝3	54.0		本橋孝太	1:36.5		2-2-2-2	38.4	7.6	4	457	-21		石井勝男		伊藤稔	140.0
2	8	12		ニシノレガシー	牡3	56.0		山中悠希	1:37.2	3.0	3-3-3-3	38.9	23.9	7	526	26		佐々木清		和氣竜彦	56.0
3	6	8		ハクサンクラーケン	牡3	56.0		酒井忍	1:37.3	1/2	1-1-1-1	39.4	3.4	2	468	10		矢野義幸		河崎五市	35.0
4	3	3		タケショウワンダー	牡3	56.0		藤江渉	1:37.6	1.1/2	9-9-7-6	38.8	3.5	3	502	-1		山本学		（有）ナイト商事	21.0
5	1	1		クリスタルハート	牝3	54.0		和田譲治	1:38.9	6.0	7-5-5-5	40.3	15.7	6	506	-3		林幻		西村健	14.0
6	5	6		サマースノー	牝3	54.0		本田正重	1:39.2	1.1/2	4-4-4-4	40.8	12.2	5	430	36		山下貴之		谷掛龍夫	
7	4	4		タカイチリョウスケ	牡3	56.0		吉留孝司	1:39.9	3.0	6-6-8-7	40.7	85.9	9	450	-2		藪口一麻		高橋一郎	
8	8	11		エミーレイ	牝3	54.0		岡村健司	1:40.6	3.0	10-10-10-10	40.9	86.3	10	445	1		山中尊徳		今井優	
9	7	9		キタサンカゲツ	牡3	56.0		笹川翼	1:42.8	大	8-7-6-8	44.0	3.4	1	508	10		稲益貴弘		（有）大野商事	
10	5	5		サファイアライト	牝3	54.0		橋本直哉	1:43.6	4.0	5-8-11-11	43.7	141.7	11	442	-6		平山真希		吉井威博	
11	2	2		カチドキブラック	牡3	56.0		仲野光馬	1:45.1	7.0	11-11-9-9	45.6	25.3	8	478	4		函館一昭		欠畑圭一	
除	7	10		ローズライデン	牡3	56.0		高橋利幸					---		453	-7		矢内博		田村義徳	
