waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105642	トーセンブルース			a0188	藤江渉	05651	川村守男	437	-8
2	2	2018103703	シャイボーイ			a01f7	高橋利幸	a0272	矢内博	528	-11
3	3	2018104010	ハピネスレインボウ			05598	山中悠希	05748	稲益貴弘	529	9
4	4	2018102520	ブルーライトニング			05452	澤田龍哉	05647	石井勝男	472	-19
5	5	2018103020	カンノンアラシ			05562	岡村健司	05589	波多野健	424	3
5	6	2018106485	ラマーレフレイバー			05457	西村栄喜	05748	稲益貴弘	506	3
6	7	2018106634	タカイチハルキン			a02e6	仲野光馬	05461	玉井等	460	-4
6	8	2018104186	シントートラノスケ			a025d	小杉亮	05575	矢野義幸	439	4
7	9	2018109061	マイコラス			a0420	古岡勇樹	a0272	矢内博	364	-4
7	10	2018101913	キトロギア			a0484	木間塚龍	05714	渋谷信博	381	0
8	11	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	440	-2
8	12	2018102783	フェアリートレイル			05399	和田譲治	05648	斉藤敏	463	0
