waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103989	ハルバルキタゼ			05365	山崎誠士	05748	稲益貴弘	434	-1
2	2	2018106746	クロズ			05590	藤本現暉	05609	小久保智	495	0
3	3	2018103180	マオノルミエール			a02b0	山本聡紀	05714	渋谷信博	420	-2
4	4	2018103878	グレースワンダー			a02c4	見越彬央	a01fe	酒井一則	452	-3
5	5	2018105927	バジガクシャルム			a025d	小杉亮	05628	山中尊徳	379	5
5	6	2018106730	フェスタフォンテン			05457	西村栄喜	05589	波多野健	479	-5
6	7	2018104760	イヴァルディ			05553	保園翔也	a02f0	山下貴之	521	2
6	8	2018100516	ロミオマストダイ			05524	笹川翼	05742	米谷康秀	508	4
7	9	2018103555	リャナンシー			05598	山中悠希	05496	佐々木清	402	16
7	10	2018102741	マリンタカチエフミ			05399	和田譲治	05648	斉藤敏	468	-5
8	11	2018103860	ハイガーデン			05443	本田正重	05646	川島正一	459	-9
8	12	2018103964	アルファボンバー			a01fb	山口達弥	05436	林正人	457	14
