rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ヨウチャンサア	牡4	56.0		岡村健司	1:42.1		7-7-6-4	37.2	1.7	1	444	1		岡林光浩		（有）ＮＯ．９ホー	240.0
2	5	5		クリスタルバブルス	牡7	56.0		本田正重	1:43.2	5.0	2-2-2-2	38.7	5.3	2	470	0		山中尊徳		ＨｉｍＲｏｃｋＲ	96.0
3	2	2		スズノチェルシー	牡5	55.0		篠谷葵	1:43.4	1.0	6-6-8-6	38.5	15.7	5	470	1		山中尊徳		新木鈴子	60.0
4	1	1		ニーケススマイル	牡4	56.0		今野忠成	1:43.7	1.1/2	5-4-5-5	39.0	34.2	9	451	-3		柘榴浩樹		伊藤捷一	36.0
5	4	4		ヨドノオーシャン	牡5	56.0		福原杏	1:43.8	クビ	1-1-1-1	39.5	19.8	7	444	4		平山真希		海原聖一	24.0
6	7	8		ヨウコウ	牡5	56.0		藤本現暉	1:44.1	1.1/2	9-10-10-11	39.0	7.5	3	475	4		林正人		江川伸夫	
7	3	3		ロンリーウェイ	牡5	56.0		笹川翼	1:44.5	2.0	8-9-9-8	39.4	12.1	4	485	-2		川島正一		小原準一郎	
8	6	7		レオチェックメイト	牡7	56.0		張田昂	1:44.6	3/4	11-11-4-3	40.0	17.0	6	520	6		渡辺貴光		田中博之	
9	6	6		ダイチャン	セ6	56.0		小杉亮	1:44.6	ハナ	10-8-11-9	39.5	34.2	10	498	4		伊藤滋規		藤沼利夫	
10	8	11		メイクロード	牝5	54.0		秋元耕成	1:44.8	1.0	3-3-3-7	40.2	175.4	11	468	-2		内野健二		（有）アクティブ	
11	8	10		アルファフレイム	牡5	56.0		本橋孝太	1:47.0	大	4-5-7-10	42.1	22.0	8	457	-1		坂本昇		近藤勝安	
