waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	462	-3
2	2	2017105944	ドリームロマン			a017e	高橋哲也	a0236	藪口一麻	487	3
3	3	2016103365	ジーガーワールド			05443	本田正重	05647	石井勝男	472	8
4	4	2016106184	ネオマイア			05595	福原杏	a02d8	山崎裕也	476	-10
5	5	2013100611	インヴィジブル			a02e6	仲野光馬	a01e9	玉井勝	445	-7
6	6	2016103995	ガッサンノリュウ			05352	石崎駿	05575	矢野義幸	440	12
6	7	2015104106	ワンリーフ			05380	矢野貴之	05646	川島正一	445	-2
7	8	2015100566	リメンブランス			05455	町田直希	05748	稲益貴弘	405	3
7	9	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男	485	7
8	10	2014109102						05461	玉井等	56	
8	11	2016100125	ディーズマヌーバー			05590	藤本現暉	05722	伊藤滋規	460	-2
