waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104416	クラーロイメル	牝4	53.0	01176	亀田	01129	高橋忠	456	8
1	2	2018102158	アインゲーブング	牝4	54.0	01091	丹内	01133	黒岩	454	6
2	3	2018105307	ゴールドジャーニー	牝4	54.0	01168	富田	01082	平田	458	0
2	4	2018106701	ルヴァンノワール	牝4	52.0	01164	藤田菜	01087	庄野	434	2
3	5	2017102597	ローズパルファン	牝5	55.0	01025	勝浦	01119	田中剛	434	-2
3	6	2017103605	アーニングフェイム	牝5	54.0	01182	泉谷	01138	浜田	454	-10
4	7	2016101098	リュウグウヒメ	牝6	51.0	01187	永島	01147	武井	462	6
4	8	2018103429	ジョブックルーチェ	牝4	54.0	01178	斎藤	01005	小桧山	476	-2
5	9	2017100108	エルメーム	牝5	54.0	01181	秋山稔	01088	高木	476	-2
5	10	2016101373	シシリエンヌ	牝6	52.0	01191	松本	01113	牧浦	510	0
6	11	2017101355	クリノサンシャイン	牝5	55.0	01015	古川吉	00428	石毛	438	-4
6	12	2018104905	セラスチューム	牝4	51.0	01184	原	01077	加藤和	478	0
7	13	2018100452	ファンタジーアスク	牝4	54.0	01095	吉田隼	01098	野中	410	0
7	14	2018104250	ケリアテソーロ	牝4	51.0	01177	小林凌	01177	伊坂	446	4
8	15	2017105261	ラブアンバサダー	牝5	55.0	01115	浜中	01092	松永幹	430	10
8	16	2018102718	ヘネラルカレーラ	牝4	51.0	01186	角田	01121	角田	474	0
