waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103519	ミキネス	牝3	54.0	01115	浜中	01173	長谷川	458	2
1	2	2019103517	ディージェーサン	牝3	54.0	01091	丹内	00392	古賀史	416	-6
2	3	2019106857	カラウヌ	牝3	51.0	01184	原	01085	小崎	440	4
2	4	2019104527	ウムラウト	牝3	54.0	01166	川又	01130	吉村	380	0
3	5	2019103062	ゼットシャルマン	牝3	54.0	01015	古川吉	01003	川村	456	0
3	6	2019102404	プリムスフィーリア	牝3	53.0	01182	泉谷	01120	千田	446	18
4	7	2019103929	グッドフィーリング	牝3	51.0	01191	松本	01172	新谷	468	-2
4	8	2019100666	イラーレ	牝3	53.0	01176	亀田	01078	北出	440	0
5	9	2019100068	トゥワイス	牝3	52.0	01164	藤田菜	01119	田中剛	386	-8
5	10	2019106086	ニホンピロポート	牝3	54.0	01095	吉田隼	01042	安達	434	-2
6	11	2019105432	アンジーニョ	牝3	54.0	01157	鮫島駿	01129	高橋忠	416	-6
6	12	2019101833	ウインクルシャープ	牝3	51.0	01186	角田	01136	高橋亮	462	4
7	13	2019103828	オウケンミッキー	牝3	54.0	01152	小崎	01113	牧浦	450	-4
7	14	2019101133	ソングフォーユー	牝3	54.0	01171	西村淳	01142	森田	440	-2
7	15	2019105739	ルナエルモッサ	牝3	54.0	05203	岩田康	01127	栗田	420	-10
8	16	2019103004	グラストンベリー	牝3	54.0	01178	斎藤	01062	藤岡	424	-6
8	17	2019100180	スナークステージ	牝3	54.0	01114	田中健	01003	川村	412	-2
8	18	2019101905	グアナバラ	牝3	54.0	01168	富田	01172	新谷	462	-12
