waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101006	ベンチャーアウト	牡4	56.0	01171	西村淳	01087	庄野	504	-18
1	2	2018103195	ハイラブハンター	牡4	53.0	01191	松本大輝	00431	谷	494	4
2	3	2018100953	シングンジョーイ	牡4	53.0	01177	小林凌	01177	伊坂	448	-6
2	4	2017106413	メイショウメイユウ	牡5	57.0	01114	田中健	01095	荒川	442	-2
3	5	2018100424	ガムラン	牡4	56.0	01025	勝浦	01129	高橋忠	514	-2
3	6	2017105151	ユールファーナ	牝5	55.0	01015	古川吉	01165	和田勇	442	0
4	7	2018100621	トーホウスザク	牡4	55.0	01182	泉谷	00431	谷	486	0
4	8	2017102102	ソツナサ	牡5	57.0	01142	長岡	01146	奥村豊	458	-4
5	9	2017105368	ユークレース	牝5	54.0	01176	亀田	01115	菊沢	474	-4
5	10	2014101752	エナホープ	牝8	55.0	01095	吉田隼	01101	吉田	504	-7
6	11	2017101420	アイルビーメジャー	牡5	57.0	01168	富田	01031	伊藤伸	468	-8
6	12	2016104273	シゲルヒカルダイヤ	牡6	57.0	01115	浜中	00362	橋田	532	-4
7	13	2018105363	レッドロムルス	牡4	56.0	01178	斎藤	01183	辻野	448	-6
7	14	2018105515	パノティア	牡4	55.0	01181	秋山稔	01132	金成	542	-2
8	15	2015102639	アルマトップエンド	牡7	57.0	01157	鮫島駿	00429	佐々木	510	2
8	16	2015101835	サツキワルツ	牝7	55.0	01166	川又	01131	蛯名利	462	0
