waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105260	サンデージャック	牡4	56.0	01168	富田	01073	宮本	494	2
2	2	2016104400	アドマイヤリーブラ	牡6	57.0	01025	勝浦	00380	柄崎	490	12
3	3	2018105476	メイレンシュタイン	セ4	56.0	01091	丹内	01047	勢司	466	0
4	4	2018104663	タウゼントシェーン	牝4	54.0	01166	川又	01075	矢作	438	14
5	5	2018104569	デルマアシュラ	牡4	56.0	01112	荻野琢	01061	友道	424	2
5	6	2018101392	コアレスロング	牝4	54.0	01186	角田	01125	小野	468	6
6	7	2018104553	サジェス	牡4	56.0	01176	亀田	01069	中尾	448	0
6	8	2018103543	レヴォリオ	牡4	56.0	01157	鮫島駿	01177	伊坂	478	-6
7	9	2018105241	ホウオウラフィット	牝4	54.0	01181	秋山稔	01150	池上	420	2
7	10	2018104827	スマートワン	牡4	56.0	01115	浜中	01169	加藤士	486	2
8	11	2018102186	キュンストラー	牝4	54.0	01182	泉谷	01093	松永康	402	0
8	12	2018103565	ホウオウジョルノ	牡4	56.0	01178	斎藤	01164	安田翔	472	10
