waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103550	ドキ	牡3	56.0	01171	西村淳	01171	小手川	462	6
2	2	2019106945	セイキングダム	牡3	56.0	01178	斎藤	00425	加用	462	-4
3	3	2019102554	ワンダークレイモア	牡3	56.0	01142	長岡	01157	杉山晴	482	4
3	4	2019104311	サンオークレア	牝3	53.0	01181	秋山稔樹	01031	伊藤伸	458	6
4	5	2019106649	エピックウォリアー	牡3	56.0	01114	田中健	01107	村山	434	-6
4	6	2019102164	ジダイノチョウジ	牡3	53.0	01191	松本	01039	中竹	510	4
5	7	2019105741	イスラアネーロ	牡3	56.0	05203	岩田康	01130	吉村	436	0
5	8	2019103137	ロサロッサーナ	牝3	51.0	01177	小林凌	01023	伊藤圭	496	-8
6	9	2019101720	バーグチャン	牝3	54.0	01156	加藤	01178	杉山佳	418	-4
6	10	2019102374	スマイルムーン	牝3	54.0	01166	川又	01113	牧浦	418	-4
7	11	2019103308	カフェベラノッテ	牡3	53.0	01186	角田	01153	中舘	456	4
7	12	2019109092	ドリーム	牝3	50.0	01187	永島	01135	高橋康	446	-10
8	13	2019109151	キリシマコトブキ	牝3	54.0	01015	古川吉	00428	石毛	424	0
8	14	2019102658	ハルノトゥーリ	牝3	51.0	01184	原	01005	小桧山	462	-6
