waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103335	メイショウハニー	牝7	58.0	01101	中村	01041	藤沢則	456	2
2	2	2016104517	ゲインスプレマシー	セ6	60.0	01113	草野	01118	高柳瑞	492	8
3	3	2017101185	ワーウルフ	牡5	60.0	01005	西谷誠	01170	坂口	456	-4
4	4	2014101308	テイエムグッドマン	牡8	60.0	01046	高田	01161	武英	498	0
5	5	2016104832	マイサンシャイン	牡6	60.0	01067	平沢	00422	五十嵐	490	-4
5	6	2016103103	ブラックワンダー	セ6	60.0	01149	伴	01141	尾形	444	-12
6	7	2018102142	マイネルダンク	牡4	59.0	01052	金子	01156	青木	442	-4
6	8	2014100645	ペガーズ	牡8	60.0	01035	白浜	01069	中尾	510	8
7	9	2014102878	クライムメジャー	牡8	60.0	00727	植野	01155	渡辺	528	-14
7	10	2014109151	テイエムチューハイ	牡8	60.0	01063	小坂	00422	五十嵐	464	0
8	11	2018100827	ショウナンサルヴォ	牡4	59.0	01066	難波	01130	吉村	502	4
8	12	2016104252	ニューツーリズム	セ6	60.0	01123	小野寺	01133	黒岩	504	-12
