waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105616	タイミングハート	牡5	57.0	01115	浜中	01160	武幸	448	0
2	2	2017105117	クロスザルビコン	牡5	54.0	01186	角田	01124	大和田	456	4
3	3	2018104855	ルージュジャドール	牝4	54.0	01025	勝浦	01177	伊坂	438	-2
4	4	2018104638	ミステリーウェイ	セ4	56.0	01178	斎藤	00438	安田隆	482	0
5	5	2018104729	ワセダハーツ	牡4	56.0	01171	西村淳	01154	橋口	426	-8
6	6	2018104512	エルディアブロ	牡4	56.0	01157	鮫島駿	00429	佐々木	454	4
6	7	2017105122	アシェットデセール	セ5	56.0	01182	泉谷	01068	小島	482	2
7	8	2018106050	ブラビオ	牡4	53.0	01191	松本	01158	寺島	466	10
7	9	2017102942	ワンダーアマルフィ	牡5	57.0	01142	長岡	01140	石橋	492	-6
8	10	2015100849	ハイチーズ	牡7	57.0	01091	丹内	01068	小島	518	-10
8	11	2016102097	メイショウカスガ	牝6	55.0	01168	富田	01083	松永昌	482	2
