waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100741	コスモゴレアドール	牡3	56.0	01091	丹内	01101	吉田	428	20
2	2	2019105151	ミッキーフローガ	牡3	56.0	01115	浜中	01071	池江	466	-2
3	3	2019100296	トロワスール	牝3	54.0	01178	斎藤	01136	高橋亮	414	-6
4	4	2019106460	カガギムレット	牡3	53.0	01184	原	01024	萱野	426	-4
4	5	2019105077	ウィズザタイムズ	牝3	53.0	01176	亀田	01152	竹内	462	4
5	6	2019104570	インブレッドセンス	牡3	56.0	01171	西村淳	01002	音無	472	-4
5	7	2019104352	ウロボン	牡3	56.0	05203	岩田康	01147	武井	462	2
6	8	2019103231	テイエムライコオ	牡3	56.0	01114	田中健	01161	武英	480	2
6	9	2019100915	ゼンノインヴォーク	牡3	56.0	01168	富田	01184	四位	446	2
7	10	2019104126	ミアステラ	牡3	56.0	01015	古川吉	01032	大根田	484	-2
7	11	2019105774	ステラグローリア	牡3	55.0	01181	秋山稔	01100	松山	446	-8
8	12	2019102869	カズプレスト	牡3	56.0	01157	鮫島駿	01157	杉山晴	510	-2
8	13	2019105428	ボルダーズビーチ	牝3	51.0	01191	松本	01158	寺島	448	-10
