waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106782	ヒカルノマッキー			05557	加藤聡一	05076	伊藤強一	448	1
2	2	2018103694	アップリュウジン			00410	向山牧	05329	大橋敬永	464	-2
3	3	2012100373	ネイバルエンスン			a041e	田中洸多	05329	大橋敬永	455	1
4	4	2018100468						05544	加藤幸保	56	
5	5	2017102047	ベアーズレター			05521	藤原幹生	a0276	後藤正義	485	0
6	6	2017100982	リュウノポートガス			a027b	森島貴之	05544	加藤幸保	510	3
7	7	2018100182	リコネクト			05368	大原浩司	a0276	後藤正義	444	2
7	8	2015103669	ノスケアマゾン			a0162	松本剛志	05171	柴田高志	474	-1
8	9	2014105572	アサクサチャンス			a0487	塚本征吾	05237	藤田正治	487	-7
8	10	2018101114	クリノグリゴロス			05558	渡辺竜也	05675	笹野博司	512	4
