waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105180	バトルハクオウ			05571	菅原辰徳	05685	板垣吉則	456	-3
2	2	2014103507	マイネルレイール			05552	鈴木祐	05685	板垣吉則	470	1
3	3	2016100884	ヒラヒラ			05463	高橋悠里	a01e0	晴山厚司	462	-2
4	4	2012100148						a02e4	小林俊彦	56	
5	5	2016100284	ブラックテーラー			05183	南郷家全	a02a4	関本浩司	461	-8
6	6	2016106193	ダンストンレイール			05294	村上忍	05585	畠山信一	454	0
6	7	2016100573	ヤマニンポラール			05382	陶文峰	05720	伊藤和忍	457	1
7	8	2014101322	トーホウボニータ			a01d1	木村暁	05157	及川良春	445	8
7	9	2010101760	コピーライター			a0429	七夕裕次	05739	斉藤雄一	526	-1
8	10	2017102303	ゲンパチビーム			05490	山本政聡	a01e0	晴山厚司	418	-2
8	11	2016103854	トーセンワンピース			a03fd	関本玲花	05169	佐藤浩一	463	-4
