rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ワンドロップ	牝8	54.0		村上忍	1:23.0		1-1-1-1	39.8	5.3	3	482	2		村上実		前田敏文	45.0
2	3	3		スターアイランド	牝5	54.0		高橋悠里	1:23.2	1.0	5-5-5-2	39.3	11.8	6	447	3		伊藤和忍		荒井真澄	15.8
3	5	5		カズモンレアーレ	牡4	56.0		阿部英俊	1:23.6	2.1/2	8-6-7-6	39.2	3.8	2	469	-3		佐々木由		谷謙介	9.0
4	2	2		ヤマニンゼーレ	牡7	56.0		高松亮	1:23.7	3/4	10-8-6-5	39.1	22.0	9	528	0		伊藤和忍		土井久美子	4.5
5	7	9		シエロアスール	牝8	54.0		木村暁	1:23.9	3/4	7-10-10-7	38.9	44.9	10	487	7		小林俊彦		前田敏文	2.3
6	8	10		アルアンダルス	牡7	55.0		塚本涼人	1:24.1	1.0	3-3-2-3	40.5	19.9	8	514	1		佐藤浩一		鈴木雅俊	
7	8	11		ツーエムプライド	セ4	56.0		岩本怜	1:24.3	1.1/2	4-4-3-4	40.6	2.8	1	466	7		飯田弘道		村上憲政	
8	1	1		ルミリンナ	牝4	54.0		小林凌	1:24.6	1.1/2	11-11-9-10	39.7	11.8	5	440	4		工藤裕孝		（株）ＹＧＧＤＲＡ	
9	4	4		ミナトイチバン	牡5	56.0		坂口裕一	1:24.8	1.0	9-9-8-9	40.1	9.5	4	456	3		飯田弘道		大久保與志雄	
10	7	8		ソムタム	牝6	51.0		七夕裕次	1:24.8	アタマ	6-7-11-11	40.0	169.0	11	466	-2		板垣吉則		杉浦和也	
11	6	7		レイチェリー	牝4	54.0		山本政聡	1:26.3	9.0	2-2-4-8	42.9	18.8	7	444	6		小西重征		木村廣太	
