waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101836	スノーガーデン			05571	菅原辰徳	05585	畠山信一	503	3
2	2	2016105514	ステーロ			a01d1	木村暁	05358	新田守	492	0
3	3	2017102539	ダバイマリチック			05552	鈴木祐	a024c	櫻田康二	451	11
4	4	2012101070	サクセスストーリー			05490	山本政聡	05358	新田守	496	-2
5	5	2014101961	ダズンフラワー			05382	陶文峰	05033	菅原右吉	427	2
6	6	2016101889	スタークォーツ			05542	高松亮	a024c	櫻田康二	512	9
6	7	2013103317	スティルプリンス			a01e8	坂口裕一	05123	村上昌幸	497	-1
7	8	2016101199	ビーサルー			a0429	七夕裕次	a0269	吉田司	493	9
7	9	2016100992	サンエイロイヤル			05463	高橋悠里	05181	鈴木七郎	503	-6
8	10	2014102276	コンバットパンチ			05577	岩本怜	05555	三野宮通	490	0
8	11	2016104790	ラバーブ			05294	村上忍	05365	村上実	449	2
