waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104565	ダンサーズドリーム			05294	村上忍	05683	菅原勲	455	4
2	2	2014101461	マーブルフラッシュ			05552	鈴木祐	a024c	櫻田康二	479	-4
3	3	2017105855	エイシンナーサリー			05462	大坪慎	a02f4	橘友和	454	-7
4	4	2015101181	マジョリティー			05183	南郷家全	a028f	高橋純	443	2
5	5	2012100541	ゲットザグルーブ			05382	陶文峰	05089	小林義明	499	-2
5	6	2015102027	モズリュウオウ			05490	山本政聡	05739	斉藤雄一	525	1
6	7	2013105771	アルカサル			05560	小林凌	a02e2	工藤裕孝	511	-1
6	8	2011100529	ケルヴィンサイド			05463	高橋悠里	a02e4	小林俊彦	526	-1
7	9	2017101658						a02eb	飯田弘道	54	
7	10	2014101991	モンサンルリアン			05119	阿部英俊	05123	村上昌幸	497	4
8	11	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	461	-2
8	12	2017106738	チスジ			05571	菅原辰徳	a02a3	千葉幸喜	485	0
