waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109025	ハナノコ			05612	菅原涼太	a0251	荒井朋弘		
2	2	2017104865	プレパレンセ			a02d8	瀬川将輝	05566	月岡健二		
3	3	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖		
3	4	2017104966	サクラマス			05594	仲原大生	05674	米田英世		
4	5	2018101104	レジスタントスター			a04d4	鷹見陸	05743	須田和伸		
4	6	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌		
5	7	2013104131	セクシーセディー			a0128	本村直樹	05546	高岩孝敏		
5	8	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬		
6	9	2018102565	ツネリュウオー			a04d3	後藤蒼二	05743	須田和伸		
6	10	2018110012	モスグリーン			05443	本田正重	a01a6	柏木一夫		
7	11	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信		
7	12	2017105428	フォガラ			05488	本橋孝太	05711	的場直之		
8	13	2018101229	ラバテラクロス			a04d5	谷内貫太	05546	高岩孝敏		
8	14	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦		
