waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102169	ハンティングギア			a025f	安藤洋一	a02b3	庄子昭彦		
2	2	2019102708	イチフジプリンス			00817	的場文男	05506	渡部則夫		
3	3	2019106822	アダド			05352	石崎駿	05508	栗田裕光		
3	4	2019101807	ネイチャーワン			05420	真島大輔	05622	宗形竹見		
4	5	2019100164	フラワージャンヌ			05590	藤本現暉	05571	松浦裕之		
4	6	2019107063	フタバローレル			05559	藤田凌	05629	鷹見浩		
5	7	2019106848	パイロイモン			05540	達城龍次	05750	佐宗応和		
5	8	2019106595	ワイドマティーニ			a04d4	鷹見陸	a034c	高野毅		
6	9	2019102789	プリマルーチェ			05380	矢野貴之	05728	藤田輝信		
6	10	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩		
7	11	2019106996	カリビアンパール			05342	森泰斗	a0251	荒井朋弘		
7	12	2019106523	マイラシャーン			05399	和田譲治	05622	宗形竹見		
8	13	2019106812	アイアンレディ			05583	吉井章	05729	高橋清顕		
8	14	2019101104	フォルツァ			a02d8	瀬川将輝	a01e7	井上弘之		
