waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢		
2	2	2018102201	カイジンウェーヴ			a02d7	西啓太	a027b	立花伸		
3	3	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦		
4	4	2016101734	サブノダンサー			a04d7	新原周馬	05612	阪本一栄		
5	5	2018100281	エミーブリッツ			a02d8	瀬川将輝	05566	月岡健二		
6	6	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄		
6	7	2018103737	ユウユウスターリー			05595	福原杏	05566	月岡健二		
7	8	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄		
7	9	2016100203	トーセンジンライム			05524	笹川翼	05593	小野寺晋		
8	10	2018102684	メイワシェリー			a0294	山崎良	a01ab	辻野豊		
8	11	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二		
