waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100830	ホッコーリアン			05399	和田譲治	05667	渡辺和雄	456	-3
2	2	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄	425	5
3	3	2019100458	スチルマン			05590	藤本現暉	a0238	嶋田幸晴	457	-4
4	4	2019103118	セイダンシング			05612	菅原涼太	a01ab	辻野豊	464	-4
5	5	2019102242	エスプリウッディ			05380	矢野貴之	a0239	澤佳宏	502	1
6	6	2019102999	ヴァンダルジャン			00817	的場文男	a034c	高野毅	493	16
7	7	2019104223	ハニーナイト			a0260	中村尚平	05506	渡部則夫	448	-1
7	8	2019104509	エムオーヘイロー			05248	加藤和博	05662	堀江仁	448	1
8	9	2019100691	カズノザンゲツ			05540	達城龍次	05746	佐野謙二	499	-2
8	10	2019104630	ビッグファクター			05524	笹川翼	05728	藤田輝信	527	1
