rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		フィッツカラルド	牡3	56.0		和田譲治	1:44.4		4-4-4-2	40.8	1.4	1	508	4		高野毅		中辻明	160.0
2	7	8		ドリームポルックス	牝3	54.0		的場文男	1:44.7	1.3/4	8-8-7-7	40.1	17.3	3	464	-3		藤田輝信		山科統	64.0
3	4	4		ケイディーズバック	牝3	54.0		瀬川将輝	1:45.7	5.0	3-3-1-1	42.3	28.5	6	444	-10		井上弘之		田島大史	40.0
4	8	9		ノーダウト	牝3	54.0		矢野貴之	1:46.3	3.0	7-6-6-6	41.9	25.7	5	426	-8		福永敏		吉田勝己	24.0
5	5	5		ヒストリー	牡3	56.0		中村尚平	1:46.4	1/2	9-9-8-8	41.4	18.2	4	472	-3		庄子昭彦		佐藤良男	16.0
6	7	7		ノーブルハート	牝3	54.0		笹川翼	1:47.4	5.0	5-5-5-4	43.9	3.2	2	534	2		福田真広		河村隆平	
7	2	2		ハナビチャン	牝3	54.0		石川駿介	1:48.9	7.0	2-2-2-3	45.4	29.3	7	448	-20		秋吉和美		西村健作	
8	8	10		サブノヴォラーレ	牡3	56.0		西啓太	1:49.2	1.1/2	6-7-8-9	44.6	39.1	8	406	1		阪本一栄		中川三郎	
9	6	6		エンドルスター	牝3	54.0		高野誠毅	1:49.5	1.1/2	10-10-10-10	43.1	113.5	9	374	-15		藤村和生		（株）丸若商事	
10	1	1		マルヨローズ	牝3	51.0		田中洸多	1:51.1	8.0	1-1-3-5	47.6	157.1	10	505	-4		赤嶺本浩		野村春行	
