rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		アエノエンペラー	牡5	57.0		的場文男	2:07.6		10-9-6-5	38.4	4.4	2	478	3		的場直之		角井紀夫	300.0
2	4	4		ミリミリ	牝4	53.0		西啓太	2:07.6	クビ	2-2-2-2	39.1	7.8	5	486	-2		小野寺晋		石川貴久	120.0
3	1	1		レイジングブレイズ	牡5	55.0		森泰斗	2:07.6	ハナ	8-6-4-4	38.7	4.2	1	477	4		鷹見浩		組）ＷｉｎｎｉｎｇＨ	75.0
4	6	8		コウエイスーシェフ	セ6	57.0		笹川翼	2:07.8	1.0	1-1-1-1	39.5	11.3	7	477	7		福田真広		酒井孝敏	45.0
5	6	7		エアースピーダー	牡5	57.0		矢野貴之	2:09.1	6.0	5-4-5-6	40.0	4.5	3	515	4		鈴木啓之		会田裕一	30.0
6	7	9		ベイズンストリート	セ5	55.0		本田正重	2:09.2	1/2	3-3-3-3	40.6	49.4	8	551	0		辻野豊		吉田和美	
7	8	11		ニッポンテイオー	牡6	57.0		小杉亮	2:09.4	1.1/4	7-8-9-7	39.8	5.4	4	480	8		矢野義幸		新谷幸義	
8	5	6		ワンフォーオール	セ7	57.0		達城龍次	2:09.4	アタマ	12-12-10-11	39.6	9.4	6	487	2		上杉昌宏		前田幸治	
9	5	5		ジュウワンマックス	牡5	53.0		古岡勇樹	2:10.6	6.0	9-10-11-11	40.8	88.6	11	442	-2		平田正一		山本宏臣	
10	3	3		コハクノユメ	牡6	55.0		川島正太	2:11.1	2.1/2	11-11-12-9	41.1	81.1	10	536	-3		辻野豊		橋本忠雄	
11	8	12		チェリーレッド	牝5	53.0		吉井章	2:12.2	5.0	6-7-7-10	42.6	62.5	9	465	-7		井上弘之		佐藤良二	
12	7	10		ライオネルカズマ	牡7	57.0		山林堂信	2:12.3	3/4	4-5-8-8	42.7	146.6	12	520	-7		小野寺晋		梶原哲朗	
