waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102996	サンジェイ			a0260	中村尚平	a02b6	久保杉隆	416	-1
2	2	2018101363	ビップアトレー			05524	笹川翼	05655	蛯名雄太	425	-1
3	3	2018104046	リスキーウィスキー			a02d8	瀬川将輝	05629	鷹見浩	482	5
3	4	2018101493	シャインローレル			05562	岡村健司	05204	村上頼章	501	-4
4	5	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	542	-4
4	6	2018104539	ヴィヴァアンヌ			05399	和田譲治	a039f	赤嶺亮	412	-14
5	7	2018103008	ネムリヒメ			a0277	千田洋	a0279	納谷和玖	430	-4
5	8	2018101229	ラバテラクロス			a0128	本村直樹	05546	高岩孝敏	447	-1
6	9	2018106725	トノカンショウ			05539	早田功駿	05504	宮浦正行	528	-8
6	10	2018105633	トーセンケイト			a02ad	江里口裕	a01a4	佐々木忠	429	-7
7	11	2018103263	ミスティス			05540	達城龍次	a02b6	久保杉隆	416	1
7	12	2018105234	トーセンミランダ			05342	森泰斗	a0254	橋本和馬	426	4
8	13	2018109025	ハナノコ			a041e	田中洸多	a0251	荒井朋弘	431	7
8	14	2018101441	マロンシャンティ			a02d7	西啓太	05593	小野寺晋	446	1
