waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103956	ネオペトリコール			a02d8	瀬川将輝	05712	佐々木洋	409	-5
2	2	2018102212	フェスティヴモシリ			a025a	遠藤健太	a01a4	佐々木忠	425	-5
3	3	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏	410	-4
3	4	2018101917	フォルハント			05562	岡村健司	a02b6	久保杉隆	431	0
4	5	2018101648	オトメノコ			a02ad	江里口裕	a0268	市村誠	428	-6
4	6	2018100475	ザガーロ			05553	保園翔也	05727	福永敏	436	-3
5	7	2018102494	イーテーラー			05590	藤本現暉	a0254	橋本和馬	469	-1
5	8	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	410	-3
6	9	2018102852	ウエノマルメロディ			05599	池谷匠翔	a01e7	井上弘之	405	5
6	10	2018106898	ナナミライ			a0294	山崎良	a0254	橋本和馬	485	0
7	11	2018109112	グリーンフラッシュ			05524	笹川翼	05674	米田英世	471	5
7	12	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	474	-1
8	13	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦	442	-6
8	14	2018106829	アベノカイシンゲキ			05248	加藤和博	05641	櫻木英喜	452	-9
