waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	506	-4
2	2	2014104082	アスカダイヤモンド			a0247	川島正太	05743	須田和伸	447	4
3	3	2016103369	ハプルーン			a0277	千田洋	a039f	赤嶺亮	428	-6
4	4	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	484	0
5	5	2017100307	チュラクィーン			05554	臼井健太	a01ab	辻野豊	473	-1
5	6	2017100403	プライムライン			a021f	石川駿介	a034c	高野毅	467	4
6	7	2013103579	ゴールドジャイアン			05380	矢野貴之	05743	須田和伸	493	-1
6	8	2017100088	ツクバマサカド			a02d7	西啓太	05655	蛯名雄太	485	-4
7	9	2017105240	シラカバ			05539	早田功駿	05674	米田英世	458	-3
7	10	2015109055	ノーブルアトラス			05598	山中悠希	05546	高岩孝敏	496	5
8	11	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌	491	2
8	12	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	473	-1
