waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106780	トゥーヤング			a0105	山林堂信	a0238	嶋田幸晴	454	2
2	2	2014100639	ポートオブコール			a0277	千田洋	05407	赤嶺本浩	452	-5
3	3	2015106175	リッキー			05590	藤本現暉	a039f	赤嶺亮	522	-4
4	4	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	451	1
5	5	2015101522						05607	堀千亜樹	56	
5	6	2017100262	カイザークリスエス			05230	今野忠成	05667	渡辺和雄	558	-7
6	7	2017100135	ルーガルー			05553	保園翔也	a01b0	栗田泰昌	515	0
6	8	2017101312	ヤマトホープシップ			05559	藤田凌	a02b6	久保杉隆	457	-4
7	9	2014105834	ジューンソリドール			a025f	安藤洋一	a027a	鈴木啓之	480	1
7	10	2017105919	サブノスカイ			a0485	菅原涼太	05503	上杉昌宏	451	0
8	11	2015106264	ロージズラヴ			05399	和田譲治	05622	宗形竹見	455	0
8	12	2017106253						a0238	嶋田幸晴	54	
