rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		タツノフレア	牝3	54.0		和田譲治	1:26.4		1-1-1	38.1	4.4	2	463	-4		鷹見浩		三河辰已	200.0
2	2	2		フォルドンナ	牝3	54.0		矢野貴之	1:26.4	クビ	2-2-3	37.9	5.1	3	467	0		村上頼章		八嶋長久	80.0
3	5	5		カンパリフレイバー	牝3	54.0		吉井章	1:26.5	1/2	4-3-2	38.0	3.7	1	480	5		月岡健二		尾田信夫	50.0
4	4	4		ラインギャラント	牝6	55.0		高野誠毅	1:27.5	5.0	10-9-8	38.0	10.6	6	446	3		鷹見浩		大澤繁昌	30.0
5	6	7		アンジュジュバーン	牝4	55.0		町田直希	1:28.4	4.0	7-6-5	39.6	25.8	8	444	2		松浦裕之		石塚史典	20.0
6	8	11		ユメミルユメコ	牝4	55.0		的場文男	1:28.4	ハナ	6-7-7	39.2	6.5	5	441	-2		高野毅		清水敏	
7	3	3		ノアキセキ	牝5	55.0		森泰斗	1:29.0	3.0	8-10-9	39.3	14.9	7	490	3		鷹見浩		佐山公男	
8	6	6		ジェイケイマクフィ	牝3	54.0		今野忠成	1:29.3	1.1/2	5-5-6	40.5	5.6	4	464	5		蛯名雄太		小谷野次郎	
9	7	9		ポノ	牝4	55.0		千田洋	1:29.6	1.1/2	11-11-11	39.7	173.4	10	435	-8		高橋清顕		今中俊平	
10	1	1		ベルリラ	牝6	55.0		西啓太	1:29.6	ハナ	3-4-4	41.0	34.4	9	420	-2		荒井朋弘		谷謙介	
11	7	8		ラブイスキア	牝5	53.0		横川怜央	1:32.1	大	8-8-10	42.6	206.3	11	501	-2		赤嶺本浩		高橋貢	
