waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100419	キャプチュード			a017d	橋本直哉	05476	鹿沼良和	483	-2
2	2	2016100181	カッチョエペペ			05562	岡村健司	05208	岡林光浩	469	3
3	3	2015102520	アカンタレ			a01f3	半澤慶実	a0179	岡田一男	478	6
4	4	2014102756	ファウスト			05230	今野忠成	05656	柘榴浩樹	501	-8
5	5	2017106392	ソフィアバローズ			05455	町田直希	a0253	川島豊	443	3
5	6	2017103050	ハクサンホーリー			05352	石崎駿	05575	矢野義幸	416	-1
6	7	2014101733	マッシュクール			05524	笹川翼	05609	小久保智	500	-8
6	8	2014103740	トルマリ			05342	森泰斗	05648	斉藤敏	465	1
7	9	2017103910	イデアイホマジョル			05561	赤津和希	a0179	岡田一男	453	-1
7	10	2017104397	セシール			a02c4	見越彬央	05591	工藤伸輔	439	4
8	11	2016102954	マリノオークション			05380	矢野貴之	05647	石井勝男	490	-6
8	12	2016104172	ヨシケンモンロー			05549	張田昂	00873	野口孝	435	-3
